Timestamp,Name,IT Company,Satisfaction Level,Number Of Project,Average Monthly Hours,Time Spend Company ,Work accident,Left ,Promotion Last Five years ,Department,Salary
6/11/2023 0:19,Grishma Joshi,Wipro,Low,5,226,5,No,No,No,sales,low
6/11/2023 0:19,Hansika Malhotra,Capgemini,High,3,223,4,No,No,No,sales,low
6/11/2023 0:19,Ishaan Srinivasan,Capgemini,High,3,257,3,No,No,No,sales,low
6/11/2023 0:19,Ishika Chauhan,TCS,High,4,143,3,No,No,No,sales,low
6/11/2023 0:19,Jia Bajaj,Wipro,Very High,4,265,6,No,Yes,No,sales,low
6/11/2023 0:19,Kashvi Khanna,Tech Mahindra,Very Low,6,250,4,No,Yes,No,sales,low
6/11/2023 0:19,Krishiv Mehra,Wipro,Very High,5,251,6,No,Yes,No,sales,low
6/11/2023 0:19,Lavanya Singh,Oracle,High,4,246,5,No,Yes,No,sales,low
6/11/2023 0:19,Maanvi Kapoor,Infosys,High,5,275,5,No,Yes,No,sales,low
6/11/2023 0:19,Mannat Das,Capgemini,Very High,5,240,5,No,Yes,No,sales,low
6/11/2023 0:19,Muskaan Agarwal,TCS,High,5,245,5,No,Yes,No,sales,low
6/11/2023 0:19,Nandini Iyer,Tech Mahindra,Medium,4,254,4,No,Yes,No,sales,low
6/11/2023 0:19,Navin Rana,Tech Mahindra,High,5,241,5,No,Yes,No,sales,low
6/11/2023 0:19,Niharika Saxena,TCS,Very Low,6,257,4,No,Yes,No,sales,low
6/11/2023 0:19,Parth Shah,Oracle,Very High,4,246,5,No,Yes,No,sales,low
6/11/2023 0:19,Pia Sethi,IBM,Very High,4,233,5,No,Yes,No,sales,low
6/11/2023 0:19,Preeti Malik,Cognizant,Very Low,6,218,4,No,Yes,No,accounting,low
6/11/2023 0:19,Ragini Gupta,Infosys,Very High,4,262,6,No,Yes,No,accounting,medium
6/11/2023 0:19,Rishika Patel,Capgemini,Medium,2,138,3,No,Yes,No,accounting,medium
6/11/2023 0:19,Saanvi Choudhury,Wipro,Medium,2,142,3,No,Yes,No,hr,medium
6/11/2023 0:20,Samarth Bhatia,TCS,Very High,5,233,5,No,Yes,No,hr,medium
6/11/2023 0:20,Shanaya Das,Accenture,Medium,2,155,3,No,Yes,No,hr,medium
6/11/2023 0:20,Siya Rastogi,Oracle,Very High,4,229,6,No,Yes,No,hr,medium
6/11/2023 0:20,Suhana Menon,Accenture,Very Low,6,264,4,No,Yes,No,technical,medium
6/11/2023 0:20,Tanya Agnihotri,IBM,Medium,3,199,4,No,Yes,No,technical,medium
6/11/2023 0:20,Trisha Mehta,Cognizant,Very High,4,223,5,No,Yes,No,technical,medium
6/11/2023 0:20,Vivaan Mohan,Cognizant,Very Low,6,268,4,No,Yes,No,technical,medium
6/11/2023 0:20,Yashika Chawla,Infosys,Very Low,6,287,4,No,Yes,No,technical,medium
6/11/2023 0:20,Yuvika Kapoor,Infosys,Very High,5,257,5,No,Yes,No,technical,medium
6/11/2023 0:20,Zaina Seth,TCS,Low,2,143,3,No,Yes,No,technical,high
6/11/2023 0:20,Zoya Mishra,Capgemini,Medium,2,130,3,No,Yes,No,technical,low
6/11/2023 0:20,Geeta Sharma,Accenture,Medium,2,136,3,No,Yes,No,technical,medium
6/11/2023 0:20,Arjun Singh,Accenture,High,4,261,5,No,Yes,No,technical,medium
6/11/2023 0:20,Rohit Sharma,IBM,Medium,3,180,4,No,Yes,No,technical,medium
6/11/2023 0:20,Ankit Patel,IBM,Low,2,126,3,No,Yes,No,support,medium
6/11/2023 0:20,Rajesh Gupta,Cognizant,Medium,2,127,3,Yes,Yes,No,support,low
6/11/2023 0:20,Aarti Sharma,TCS,Very High,5,195,6,No,Yes,No,support,low
6/11/2023 0:20,Suresh Kumar,Capgemini,Medium,2,160,3,No,Yes,No,support,low
6/11/2023 0:20,Karthik Reddy,TCS,Medium,2,150,3,No,Yes,No,support,low
6/11/2023 0:20,Alok Mishra,Wipro,Very High,4,264,6,No,Yes,No,support,low
6/11/2023 0:20,Chitra Iyer,Tech Mahindra,Very Low,6,309,4,No,Yes,No,support,low
6/11/2023 0:20,Amit Choudhary,Accenture,Medium,2,135,3,No,Yes,No,support,low
6/11/2023 0:20,Vivek Rajput,Oracle,Very Low,6,261,4,No,Yes,No,support,low
6/11/2023 0:20,Bhavana Patel,Tech Mahindra,Medium,2,160,3,No,Yes,No,support,low
6/11/2023 0:20,Sunil Sharma,Tech Mahindra,High,4,237,5,No,Yes,No,support,low
6/11/2023 0:20,Deepika Singhania,Infosys,Medium,2,136,3,No,Yes,No,technical,low
6/11/2023 0:20,Aditya Gupta,Oracle,Medium,2,139,3,No,Yes,No,technical,low
6/11/2023 0:20,Esha Verma,IBM,Low,2,151,4,No,Yes,No,technical,low
6/11/2023 0:20,Amit Singh,IBM,High,5,229,5,No,Yes,No,management,low
6/11/2023 0:20,Anand Kumar,Cognizant,Very High,5,245,5,No,Yes,No,IT,low
6/11/2023 0:20,Falguni Shah,Wipro,Low,2,127,3,No,Yes,No,IT,low
6/11/2023 0:20,Gauri Gupta,Tech Mahindra,Very Low,6,283,5,No,Yes,No,IT,low
6/11/2023 0:20,Ankit Shah,Oracle,Medium,2,143,3,No,Yes,No,IT,low
6/11/2023 0:20,Harshita Singh,TCS,Very Low,5,298,4,No,Yes,No,IT,low
6/11/2023 0:20,Ishaani Shah,Capgemini,Low,2,159,3,No,Yes,No,product_mng,low
6/11/2023 0:21,Anuj Mehta,Capgemini,Very High,5,239,5,No,Yes,No,product_mng,low
6/11/2023 0:21,Arjun Sharma,Infosys,Very High,4,226,5,No,Yes,No,product_mng,medium
6/11/2023 0:21,Ashish Patel,TCS,Very High,5,248,5,No,Yes,No,product_mng,medium
6/11/2023 0:21,Atul Mishra,Wipro,Very Low,6,286,4,No,Yes,No,IT,medium
6/11/2023 0:21,Deepak Joshi,Wipro,Low,2,145,3,No,Yes,No,RandD,medium
6/11/2023 0:21,Jhanvi Sharma,IBM,Very Low,7,254,4,Yes,Yes,No,RandD,medium
6/11/2023 0:21,Jay Patel,Infosys,Medium,2,127,3,No,Yes,No,RandD,medium
6/11/2023 0:21,Xena Shah,Capgemini,Very High,5,223,5,No,Yes,No,RandD,medium
6/11/2023 0:21,Yamini Gupta,Cognizant,High,4,255,5,No,Yes,No,RandD,medium
6/11/2023 0:21,Zoya Singh,Tech Mahindra,Medium,2,136,3,No,Yes,No,marketing,medium
6/11/2023 0:21,Gaurav Kumar,Tech Mahindra,Low,2,137,3,No,Yes,No,sales,medium
6/11/2023 0:21,Akshay Patel,Accenture,Medium,2,135,3,No,Yes,No,accounting,medium
6/11/2023 0:21,Kunal Shah,Infosys,Medium,2,137,3,No,Yes,No,support,medium
6/11/2023 0:21,Manish Singh,IBM,High,3,255,5,No,Yes,No,technical,high
6/11/2023 0:22,Vaishali Iyer,Cognizant,High,4,273,5,No,Yes,No,management,low
6/11/2023 0:22,Warisha Gupta,Tech Mahindra,Very High,5,234,5,No,Yes,No,marketing,medium
6/11/2023 0:22,Rajesh Gupta,Infosys,Low,2,152,3,No,Yes,No,marketing,medium
6/11/2023 0:22,Rakesh Singh,TCS,Low,2,134,3,No,Yes,No,marketing,medium
6/11/2023 0:22,Ravi Patel,Wipro,Very Low,6,292,4,No,Yes,No,sales,medium
6/11/2023 0:22,Rohit Kumar,Tech Mahindra,Very High,5,245,5,No,Yes,No,sales,low
6/11/2023 0:22,Sachin Sharma,Accenture,Medium,2,159,3,No,Yes,No,sales,low
6/11/2023 0:22,Sahil Gupta,IBM,Very Low,6,260,4,No,Yes,No,sales,low
6/11/2023 0:22,Akash kunbhar,IBM,Medium,2,149,3,No,Yes,No,sales,low
6/11/2023 0:22,Vineet Gupta,Cognizant,Very High,5,266,5,No,Yes,No,sales,low
6/11/2023 0:22,Pooja Verma,Infosys,Medium,2,149,3,No,Yes,No,sales,low
6/11/2023 0:22,Qiana Khan,Capgemini,Very High,5,242,5,No,Yes,No,sales,low
6/11/2023 0:22,Zuber Patel,TCS,Medium,2,134,3,No,Yes,No,sales,low
6/11/2023 0:22,Urmi Patel,Wipro,Very Low,5,271,4,No,Yes,No,sales,low
6/11/2023 0:22,Vishal Shah,Capgemini,Very Low,6,275,4,No,Yes,No,sales,low
6/11/2023 0:22,Yogesh Kumar,Accenture,High,5,227,5,No,Yes,No,sales,low
6/11/2023 0:22,Umesh Kumar,Accenture,Very Low,7,277,5,No,Yes,No,sales,low
6/11/2023 0:22,Kavya Verma,Oracle,Low,2,151,3,No,Yes,No,sales,low
6/11/2023 0:22,Leena Patel,Cognizant,Very Low,6,274,4,No,Yes,No,sales,low
6/11/2023 0:22,Meena Iyer,Infosys,High,4,242,6,No,Yes,No,sales,low
6/11/2023 0:22,Nandini Gupta,,Medium,2,143,3,Yes,Yes,No,sales,low
6/11/2023 0:22,Ojasvi Singh,TCS,Low,2,145,3,No,Yes,No,sales,low
6/11/2023 0:22,Abhishek Sharma,Wipro,Low,5,172,2,No,Yes,No,sales,low
6/11/2023 0:22,Ajay Patel,TCS,Low,2,135,3,No,Yes,No,accounting,low
6/11/2023 0:23,Akshay Desai,Wipro,Very Low,4,192,4,No,Yes,No,accounting,low
6/11/2023 0:23,Amitabh Gupta,Capgemini,Very Low,7,276,4,No,Yes,No,accounting,low
6/11/2023 0:23,Trisha Sharma,Infosys,High,4,206,4,No,Yes,No,hr,medium
6/11/2023 0:23,Aniket Shah,Capgemini,Medium,4,281,6,No,Yes,No,hr,medium
6/11/2023 0:23,Anish Deshpande,Accenture,Low,2,151,3,No,Yes,No,hr,medium
6/11/2023 0:23,Arvind Jain,Wipro,Very Low,6,244,4,No,Yes,No,hr,medium
6/11/2023 0:23,Rashi Shah,Oracle,Very Low,6,309,4,No,Yes,No,technical,medium
6/11/2023 0:23,Sakshi Singhania,IBM,Very High,5,218,5,No,Yes,No,technical,medium
6/11/2023 0:23,Ashok Kumar,Oracle,Very High,4,263,6,No,Yes,No,technical,medium
6/11/2023 0:23,Atul Chavan,Cognizant,Very Low,6,244,4,No,Yes,No,technical,medium
6/11/2023 0:23,Deepak Joshi,Tech Mahindra,Medium,7,263,4,No,Yes,No,technical,medium
6/11/2023 0:23,Gaurav Patel,Infosys,Medium,2,143,3,No,Yes,No,technical,medium
6/11/2023 0:23,Harish Iyer,Capgemini,Very High,2,181,5,No,Yes,No,technical,medium
6/11/2023 0:23,Ishan Sharma,TCS,Very High,5,265,5,No,Yes,No,technical,medium
6/11/2023 0:23,Jayesh Pandit,TCS,High,5,161,5,No,Yes,No,technical,high
6/11/2023 0:23,Aarohi Verma,Wipro,Very Low,7,282,5,No,Yes,No,technical,low
6/11/2023 0:23,Kunal Shah,Accenture,Medium,2,155,3,No,Yes,No,technical,medium
6/11/2023 0:23,Mayank Agarwal,Oracle,High,4,217,6,No,Yes,No,support,medium
6/11/2023 0:23,Mohit Gupta,IBM,Very Low,6,289,5,No,Yes,No,support,medium
6/11/2023 0:23,Nishant Singh,Cognizant,Very High,4,259,5,No,Yes,No,support,medium
6/11/2023 0:23,Pankaj Patel,Infosys,Low,2,158,3,No,Yes,No,support,low
6/11/2023 0:23,Pradeep Kumar,Capgemini,Low,2,158,3,No,Yes,No,support,low
6/11/2023 0:23,Rahul Desai,Accenture,Low,2,155,3,No,Yes,No,support,low
6/11/2023 0:23,Rajat Shah,Oracle,Medium,2,146,3,No,Yes,No,support,low
6/11/2023 0:24,Charu Iyer,IBM,Medium,2,164,5,No,Yes,No,support,low
6/11/2023 0:24,Rajesh Gupta,Cognizant,Very Low,6,259,4,No,Yes,No,support,low
6/11/2023 0:24,Rakesh Singh,Tech Mahindra,Very Low,6,293,4,No,Yes,No,support,low
6/11/2023 0:24,Divya Singhania,Infosys,Very High,5,275,5,No,Yes,No,support,low
6/11/2023 0:24,Eshaan Gupta,TCS,Very High,5,219,6,Yes,Yes,No,technical,low
6/11/2023 0:24,Sachin Sharma,Wipro,Very Low,6,247,4,No,Yes,No,technical,low
6/11/2023 0:24,Sameer Patel,Wipro,Very Low,7,309,4,No,Yes,No,technical,low
6/11/2023 0:24,Sanjay Kumar,Capgemini,Medium,2,151,3,No,Yes,No,management,low
6/11/2023 0:24,Sharad Deshmukh,Wipro,Low,2,129,3,No,Yes,No,IT,low
6/11/2023 0:24,Shashank Shah,Tech Mahindra,Very High,4,274,5,No,Yes,No,IT,low
6/11/2023 0:24,Ria Shah,Oracle,High,4,233,5,No,Yes,No,IT,low
6/11/2023 0:24,Priyanka Singh,Oracle,Very Low,7,289,4,No,Yes,No,IT,low
6/11/2023 0:24,Siddharth Singh,Tech Mahindra,High,4,239,6,No,Yes,No,IT,low
6/11/2023 0:24,Fiza Shah,Cognizant,High,5,221,5,No,Yes,No,product_mng,low
6/11/2023 0:24,Gargi Singh,Infosys,Medium,2,150,3,No,Yes,No,product_mng,low
6/11/2023 0:24,Sumit Jain,Infosys,Medium,2,144,3,Yes,Yes,No,product_mng,low
6/11/2023 0:24,Sunil Patel,TCS,Very Low,7,289,4,No,Yes,No,product_mng,low
6/11/2023 0:24,Meher Verma,Wipro,Very Low,6,301,5,No,Yes,No,IT,medium
6/11/2023 0:24,Naina Iyer,Tech Mahindra,Medium,4,205,3,No,No,No,sales,low
6/11/2023 0:24,Tarun Sharma,Accenture,Very High,3,228,3,No,No,No,sales,medium
6/11/2023 0:24,Lavanya Patel,Capgemini,Very Low,4,228,5,No,No,No,sales,medium
6/11/2023 0:24,Uday Deshpande,IBM,High,5,227,3,Yes,No,No,sales,medium
6/11/2023 0:24,Harleen Kaur,Cognizant,Medium,3,156,3,No,No,No,sales,medium
6/11/2023 0:24,Uday Deshpande,Infosys,High,5,177,2,No,No,No,sales,low
6/11/2023 0:25,Saanvi Singhania,Capgemini,Medium,6,188,5,Yes,No,No,sales,low
6/11/2023 0:25,Tania Sharma,TCS,Medium,3,185,4,No,No,No,sales,low
6/11/2023 0:25,Usha Patel,Wipro,Very High,3,153,4,No,No,No,accounting,low
6/11/2023 0:25,Rajiv Gupta,Tech Mahindra,Very High,4,174,3,No,No,No,accounting,low
6/11/2023 0:25,Manish Singh,Accenture,Medium,4,209,3,No,No,No,accounting,low
6/11/2023 0:25,Rohit Sharma,HCL Technologies,Very High,3,251,2,Yes,No,No,hr,low
6/11/2023 0:25,Qudsia Khan,IBM,Medium,3,153,3,Yes,No,No,hr,low
6/11/2023 0:25,Nikhil Kumar,Infosys,High,5,167,3,No,No,No,hr,low
6/11/2023 0:25,Vani Iyer,Infosys,Very High,3,151,2,No,No,No,technical,low
6/11/2023 0:25,Wafa Gupta,TCS,High,3,158,2,No,No,No,technical,low
6/11/2023 0:25,Ankit Patel,Cognizant,Very High,3,210,2,No,No,No,hr,low
6/11/2023 0:25,Pranav Shah,Wipro,Very High,3,116,5,No,No,No,technical,low
6/11/2023 0:25,Rakesh Singh,Tech Mahindra,Very High,5,178,2,No,No,No,technical,low
6/11/2023 0:25,Xyla Shah,Capgemini,Very High,4,155,3,Yes,No,No,technical,low
6/11/2023 0:27,Yashika Singh,Wipro,High,3,151,2,No,No,No,technical,low
6/11/2023 0:27,Zara Khan,IBM,Medium,4,216,2,Yes,No,No,technical,low
6/11/2023 0:27,Aakanksha Sharma,Cognizant,Very High,5,179,3,No,No,No,technical,low
6/11/2023 0:27,Karan Mehta,Infosys,High,4,135,4,No,No,No,technical,low
6/11/2023 0:27,Bhavika Patel,Tata Consultancy Services,Very High,4,232,4,No,No,No,technical,low
6/11/2023 0:27,Saurabh Gupta,TCS,High,4,168,3,No,No,No,technical,low
6/11/2023 0:27,Rahul Desai,HCL Technologies,Medium,6,171,5,Yes,No,No,support,medium
6/11/2023 0:27,Chahat Iyer,Tech Mahindra,Medium,5,258,2,No,No,No,support,medium
6/11/2023 0:27,Abhishek Sharma,Accenture,High,3,221,2,No,No,No,support,medium
6/11/2023 0:27,Ashish Patel,Oracle,Low,5,97,3,No,No,No,support,medium
6/11/2023 0:27,Devika Patel,HCL Technologies,Very High,3,164,3,No,No,No,support,medium
6/11/2023 0:27,Vineet Gupta,Cognizant,Very High,4,237,3,No,No,No,support,medium
6/11/2023 0:27,Eesha Singhania,Infosys,Medium,5,161,2,No,No,No,support,medium
6/11/2023 0:28,Farah Gupta,Capgemini,Very High,4,134,2,Yes,No,No,support,medium
6/11/2023 0:28,Vikram Singh,TCS,Very High,4,188,3,No,No,No,support,medium
6/11/2023 0:28,Aanya Shah,Cognizant,Medium,4,181,3,No,No,No,support,medium
6/11/2023 0:28,Advait Sharma,Wipro,Medium,4,160,2,No,No,No,support,medium
6/11/2023 0:28,Ahana Kapoor,Tech Mahindra,Low,6,197,5,Yes,No,No,technical,medium
6/11/2023 0:28,Aishani Menon,Oracle,High,3,145,3,No,No,No,technical,high
6/11/2023 0:28,Akash Chauhan,IBM,Medium,5,221,2,No,No,No,technical,low
6/11/2023 0:28,Alisha Nair,Cognizant,Very Low,6,260,5,No,No,No,management,medium
6/11/2023 0:28,Amara Patel,Infosys,Very Low,3,99,5,Yes,No,No,IT,medium
6/11/2023 0:28,Amaya Reddy,Tech Mahindra,Medium,3,243,3,No,No,No,IT,medium
6/11/2023 0:28,Anika Iyer,Infosys,High,5,244,3,No,No,No,IT,medium
6/11/2023 0:28,Arnav Singh,Wipro,Very High,4,179,4,No,No,No,IT,low
6/11/2023 0:28,Arya Gupta,Tech Mahindra,Very High,4,146,6,Yes,No,No,IT,low
6/11/2023 0:28,Ashwin Bhatia,Accenture,High,3,262,2,Yes,No,No,product_mng,low
6/11/2023 0:28,Avani Verma,Oracle,Very High,4,174,2,No,No,No,product_mng,low
6/11/2023 0:28,Ayush Malhotra,IBM,High,4,148,4,No,No,No,product_mng,low
6/11/2023 0:28,Chetana Rao,Cognizant,Medium,5,235,3,No,No,No,product_mng,low
6/11/2023 0:28,Darshan Joshi,,Very High,5,285,2,Yes,No,No,IT,low
6/11/2023 0:28,Devika Sharma,Capgemini,Very High,4,143,3,No,No,No,RandD,low
6/11/2023 0:28,Disha Agrawal,TCS,Very High,6,141,5,No,No,No,RandD,low
6/11/2023 0:28,Ekansh Patel,Wipro,Very High,3,125,4,No,No,No,RandD,low
6/11/2023 0:28,Esha Bansal,Tech Mahindra,Very High,4,232,3,No,No,No,RandD,low
6/11/2023 0:28,Gauri Khanna,Accenture,Medium,3,172,2,No,No,No,RandD,low
6/11/2023 0:28,Harshita Rastogi,Tata Consultancy Services,High,5,283,5,No,No,No,marketing,low
6/11/2023 0:28,Ira Das,IBM,High,3,189,3,No,No,No,sales,low
6/11/2023 0:28,Ishanvi Saxena,HCL,Medium,2,144,3,No,No,No,accounting,low
6/11/2023 0:28,Jiya Kumar,Tech Mahindra,Medium,4,145,3,Yes,No,No,support,low
6/11/2023 0:28,Kavya Mehta,Capgemini,Medium,3,200,3,No,No,No,technical,low
6/11/2023 0:28,Kiara Sethi,Infosys,Very Low,3,264,4,No,No,No,management,low
6/11/2023 0:28,Manan Agarwal,Wipro,Very High,3,215,3,No,No,No,marketing,low
6/11/2023 0:28,Navya Bhandari,Tata Consultancy Services,Medium,4,272,3,No,No,No,marketing,low
6/11/2023 0:28,Niyati Choudhury,Cognizant,High,5,142,3,No,No,No,marketing,low
6/11/2023 0:28,Omkar Shah,Capgemini,High,5,240,2,No,No,No,sales,medium
6/11/2023 0:28,Prisha Kapoor,IBM,Very High,4,168,2,No,No,No,sales,medium
6/11/2023 0:28,Rishabh Nair,Cognizant,High,4,171,4,No,No,No,sales,medium
6/11/2023 0:28,Saisha Singh,Infosys,Very High,3,159,2,No,No,No,sales,medium
6/11/2023 0:28,Samaira Reddy,Capgemini,Very High,3,175,4,No,No,No,sales,medium
6/11/2023 0:28,Shivansh Malik,TCS,High,4,244,3,No,No,No,sales,medium
6/11/2023 0:28,Suhani Patel,Infosys,Very High,3,198,3,No,No,No,sales,medium
6/11/2023 0:28,Tanay Chawla,Capgemini,High,5,151,3,No,No,No,sales,medium
6/11/2023 0:28,Trisha Mohan,Wipro,Medium,2,188,4,No,No,No,sales,medium
6/11/2023 0:28,Vanya Verma,Oracle,Very Low,3,199,2,No,No,No,sales,medium
6/11/2023 0:28,Yashvi Sharma,Tech Mahindra,Medium,4,257,3,No,No,No,sales,medium
6/11/2023 0:28,Yuvraj Menon,Tata Consultancy Services,Very Low,4,144,4,No,No,No,sales,medium
6/11/2023 0:28,Zara Agnihotri,Infosys,Medium,4,275,3,No,No,No,sales,high
6/11/2023 0:29,Aarush Kapoor,,Medium,3,243,3,No,No,No,sales,low
6/11/2023 0:29,Aarna Menon,TCS,Very High,3,181,2,Yes,No,No,sales,medium
6/11/2023 0:29,Aditi Jain,Wipro,Very High,5,172,3,No,No,No,sales,medium
6/11/2023 0:29,Ahaan Gupta,Tech Mahindra,Very High,3,244,5,No,No,No,sales,medium
6/11/2023 0:29,Akshara Iyer,Accenture,High,4,242,3,No,No,No,sales,medium
6/11/2023 0:29,Amrita Chauhan,Oracle,Very High,3,249,2,No,No,No,sales,low
6/11/2023 0:29,Ananya Verma,Tech Mahindra,Low,5,128,3,Yes,No,No,accounting,low
6/11/2023 0:29,Anushka Patel,IBM,Medium,3,213,3,No,No,No,accounting,low
6/11/2023 0:29,Atharv Singh,Infosys,Low,4,152,3,Yes,No,No,accounting,low
6/11/2023 0:29,Avishi Bansal,Wipro,High,4,245,3,No,No,No,hr,low
6/11/2023 0:29,Avyaan Sharma,Oracle,Medium,4,113,3,No,No,No,hr,low
6/11/2023 0:29,Ayanna Khanna,HCL Technologies,Very Low,4,280,5,No,No,No,hr,low
6/11/2023 0:29,Bhavya Das,HCL,High,3,273,3,Yes,No,No,hr,low
6/11/2023 0:29,Divya Saxena,Cognizant,Medium,4,221,3,Yes,No,No,technical,low
6/11/2023 0:29,Eeshan Malik,HCL,Medium,5,133,3,No,No,No,technical,low
6/11/2023 0:29,Grishma Rana,Wipro,Medium,3,136,4,Yes,No,No,technical,low
6/11/2023 0:29,Hansika Das,Oracle,Medium,4,243,3,Yes,No,No,technical,low
6/11/2023 0:29,Ishaan Srinivasan,IBM,Very High,5,135,3,No,No,No,technical,low
6/11/2023 0:29,Ishika Chauhan,Accenture,High,3,231,3,No,No,No,technical,low
6/11/2023 0:29,Jia Patel,HCL,Very High,3,259,4,No,No,No,technical,low
6/11/2023 0:29,Kashvi Kapoor,Tech Mahindra,High,3,238,2,No,No,No,technical,low
6/11/2023 0:29,Krishiv Mehta,Infosys,High,3,210,3,No,No,No,technical,low
6/11/2023 0:29,Lavanya Singh,Infosys,Medium,3,120,6,No,No,No,technical,low
